red_1,red_2,yellow_1,yellow_2,red_score,yellow_score,diff
chris,rose,cate,docky,7,10,-3
nico,yayla,cate,docky,6,10,-4
rose,nico,chris,yayla,6,10,-4
cate,nico,chris,yayla,10,3,7
chris,yayla,cate,nico,7,10,-3
nico,rose,chris,yayla,3,10,-7
zirui,nico,chris,baiwei,10,9,1
nico,docky,cate,rose,8,10,-2
cate,baiwei,chris,zirui,10,6,4
chris,nico,docky,jasper,10,3,7
chris,nico,cate,docky,10,7,3
litian,baiwei,zirui,nico,7,10,-3
chris,cate,zirui,docky,10,6,4
chris,cate,zirui,nico,6,10,-4
zirui,nico,cate,chris,1,10,-9
cate,jasper,chris,nico,10,9,1
chris,nico,cate,jasper,9,10,-1
cate,chris,docky,yayla,9,10,-1
chris,yayla,docky,kirsten,9,10,-1
heleen,litian,cate,chris,6,10,-4
ningkai,docky,jasper,yayla,9,10,-1
yayla,jasper,ningkai,docky,10,9,1
chris,yayla,ningkai,jasper,6,10,-4
ningkai,jasper,chris,yayla,2,10,-8
cate,kirsten,ines,yayla,6,10,-4
ningkai,ines,chris,docky,2,10,-8
chris,baiwei,ines,yayla,4,10,-6
chris,zirui,ines,kirsten,1,10,-9
ines,kirsten,cate,chris,10,4,6
nico,kirsten,docky,yayla,10,9,1
docky,yayla,cate,kirsten,6,10,-4
chris,kirsten,yayla,nico,4,10,-6
chris,nico,cate,kirsten,6,10,-4
masa,jasper,chris,docky,5,10,-5
chris,docky,masa,jasper,10,7,3
chris,kirsten,cate,nico,10,8,2
nico,cate,chris,kirsten,2,10,-8
chris,ningkai,cate,kirsten,10,7,3
cate,kirsten,chris,ningkai,10,8,2
docky,nico,chris,kirsten,10,6,4
zirui,chris,masa,kirsten,5,10,-5
nico,vlada,cate,jasper,6,10,-4
chriso,jasper,chris,nico,6,10,-4
jasper,changrun,cate,kirsten,5,10,-5
cate,kirsten,nico,ningkai,10,6,4
docky,nico,chris,jasper,10,6,4
cate,kirsten,changrun,jasper,10,7,3
cate,kirsten,chris,nico,6,10,-4
jasper,kirsten,changrun,docky,10,3,7
ningkai,jasper,changrun,docky,10,3,7
chris,rose,cate,baiwei,10,2,8
chris,nico,cate,kirsten,10,2,8
cate,kirsten,chris,nico,6,10,-4
chris,kirsten,docky,jasper,10,7,3
kirsten,yayla,cate,nico,4,10,-6
nico,cate,yayla,kirsten,10,2,8
nico,yayla,jasper,kirsten,10,7,3
ningkai,yayla,chris,nico,4,10,-6
ningkai,nico,chris,yayla,7,10,-3
chris,yayla,nico,ningkai,10,9,1
docky,yayla,jet,matthias,10,1,9
zirui,yayla,chris,cate,9,10,-1
cate,chris,zirui,yayla,10,7,3
heleen,docky,chris,yayla,8,10,-2
heleen,docky,chriso,matthias,10,4,6
cate,yayla,chris,ottavia,9,10,-1
masa,zirui,ottavia,guven,7,10,-3
heleen,chriso,docky,ottavia,10,5,5
chris,jasper,cate,yayla,10,6,4
chris,jasper,heleen,docky,6,10,-4
cate,zirui,masa,yayla,7,10,-3
heleen,docky,chris,jasper,10,6,4
cate,jasper,masa,chris,10,6,4
masa,jasper,chris,cate,10,8,2
litian,cate,masa,chris,8,10,-2
cate,docky,chris,jasper,10,6,4
chris,jasper,cate,docky,10,8,2
chris,yayla,cate,kirsten,10,5,5
jasper,docky,chris,yayla,5,10,-5
cate,kirsten,chris,yayla,10,8,2
chris,baiwei,masa,cate,6,10,-4
masa,cate,chris,baiwei,5,10,-5
chris,cate,masa,joshua,10,5,5
joshua,masa,chris,cate,5,10,-5
masa,cate,zirui,kirsten,2,10,-8
cate,chris,zirui,kirsten,10,1,9
zirui,cate,chris,kirsten,4,10,-6
chris,docky,cate,kirsten,10,8,2
cate,kirsten,chris,docky,6,10,-4
kirsten,yayla,masa,cate,10,7,3
joshua,yayla,chris,kirsten,5,10,-5
chris,kirsten,joshua,yayla,10,2,8
cate,kirsten,chris,elle,10,1,9
joshua,docky,ningkai,kirsten,8,10,-2
cate,matthias,chris,docky,4,10,-6
cate,docky,chris,yayla,9,10,-1
yayla,matthias,zirui,cate,10,4,6
kirsten,yayla,zirui,chris,10,6,4
chris,cate,zirui,kirsten,10,1,9
docky,yayla,zirui,kirsten,8,10,-2
zirui,kirsten,docky,yayla,7,10,-3
cate,yayla,chris,kirsten,6,10,-4
cate,kirsten,chris,zirui,10,6,4
chris,kirsten,cate,zirui,10,5,5
docky,yayla,jasper,kirsten,10,9,1
joshua,yayla,chris,kirsten,10,9,1
joshua,jasper,yayla,kirsten,8,10,-2
zirui,cate,chris,jasper,8,10,-2
cate,joshua,zirui,kirsten,10,1,9
joshua,shufan,jasper,yayla,4,10,-6
chris,kirsten,cate,jasper,10,4,6
cate,joshua,jasper,kirsten,9,10,-1
jasper,joshua,chris,cate,10,5,5
ningkai,docky,zirui,kirsten,6,10,-4
chris,jasper,docky,yayla,10,5,5
docky,yayla,jasper,chris,10,6,4
jasper,docky,chris,yayla,4,10,-6
chris,yayla,docky,jasper,10,7,3
baiwei,kirsten,cate,ningkai,7,10,-3
cate,kirsten,chris,yayla,10,8,2
chris,kirsten,docky,jasper,10,6,4
chris,kirsten,cate,jasper,10,1,9
yayla,matthias,jasper,docky,3,10,-7
matthias,yayla,jasper,docky,10,7,3
cate,kirsten,docky,yayla,10,2,8
docky,yayla,cate,kirsten,6,10,-4
jasper,docky,zirui,kirsten,10,4,6
